Product,Price Each,Quantity,Total Price,Brand,Weight,Shipping Cost,AUD Price with Shipping,VND Price with Shipping,VND Price with Markup
Bioglan Odourless Super Fish Oil Double Strength 200 Capsules,27.99,3,83.97,Bioglan,0.36,5.111999999999999,33.102,529.632,635.5583999999999
Blackmores Bio C 1000mg Vitamin C Immune Support 150 Tablets,20.99,2,41.98,Blackmores,0.4,5.68,26.669999999999998,426.71999999999997,512.064
Blackmores Evening Primrose Oil Skin Health Vitamin 190 Capsules,26.99,8,215.92,Blackmores,0.37,5.254,32.244,515.904,619.0848
Carusos Total Beauty Collagen 60 Tablets NEW,17.47,1,17.47,Unknown,0.13,1.8459999999999999,19.316,309.056,370.86719999999997
CeraVe Hydrating Cleanser 236ml,13.39,1,13.39,CeraVe,0.3,4.26,17.65,282.4,338.87999999999994
Dr. LeWinn's Eternal Youth Day and Night Eye Cream 15g,34.97,1,34.97,Dr. LeWinn's,0.05,0.71,35.68,570.88,685.0559999999999
Dr. LeWinn's Line Smoothing Complex Intensive Action Caviar Eye Serum 15ml,39.97,3,119.91,Dr. LeWinn's,0.06,0.852,40.821999999999996,653.1519999999999,783.7823999999999
Dr. LeWinn's Private Formula Firming Eye Cream 30g,24.97,1,24.97,Dr. LeWinn's,0.07,0.994,25.964,415.424,498.50879999999995
Dr. LeWinn's Reversaderm Corrective Skin Peel 30ml,19.97,1,19.97,Dr. LeWinn's,0.1,1.42,21.39,342.24,410.688
Dr. LeWinn's Ultra R4 Eye Repair Cream 15g,37.47,1,37.47,Dr. LeWinn's,0.1,1.42,38.89,622.24,746.688
Nature's Own Fish Oil 4 in 1 Concentrated with Omega 3 - 90 Capsules,17.99,2,35.98,Nature's Own,0.12,1.704,19.694,315.104,378.1248
Nature's Way Beauty Collagen 120 Tablets,24.99,3,74.97,Nature's Way,0.2,2.84,27.83,445.28,534.3359999999999
Swisse Calcium + Vitamin D 300 Mini Tablets,17.99,5,89.95,Swisse,0.4,5.68,23.669999999999998,378.71999999999997,454.46399999999994
Swisse Skincare Bio Ceramide Renewing Defence Cream 50g,12.99,1,12.99,Swisse,0.15,2.13,15.120000000000001,241.92000000000002,290.30400000000003
Swisse Ultiboost Evening Primrose Oil 200 Capsules,27.99,2,55.98,Swisse,0.4,5.68,33.67,538.72,646.464
Swisse Ultiboost Grape Seed 14250mg 300 Tablets,29.99,1,29.99,Swisse,0.3,4.26,34.25,548.0,657.6
Swisse Ultiboost Zinc+ 60 Tablets,12.99,2,25.98,Swisse,0.1,1.42,14.41,230.56,276.67199999999997
Blackmores Odourless Fish Oil 1000mg Omega-3 400 Capsules,40.49,1,40.49,Blackmores,0.65,9.23,49.72,795.52,954.6239999999999
Blackmores Vitamin E 1000IU Cholesterol Health 100 Capsules,37.99,2,75.98,Blackmores,0.35,4.97,42.96,687.36,824.832
Swisse Ultiboost Liver Detox 120 Tablets,23.99,2,47.98,Swisse,0.18,2.5559999999999996,26.546,424.736,509.68319999999994
Swisse Ultiboost Liver Detox 200 Tablets,30.99,1,30.99,Swisse,0.3,4.26,35.25,564.0,676.8
